snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,40x32,Golf,Men's Golf,KB9275,KB9275_515,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,40x34,Golf,Men's Golf,KB9275,KB9275_520,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,42x30,Golf,Men's Golf,KB9275,KB9275_525,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,42x32,Golf,Men's Golf,KB9275,KB9275_530,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,42x34,Golf,Men's Golf,KB9275,KB9275_535,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,44x30,Golf,Men's Golf,KB9275,KB9275_540,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,5,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,44x32,Golf,Men's Golf,KB9275,KB9275_545,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,8,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Golf Pants,KOW24,USD,90,,M,44x34,Golf,Men's Golf,KB9275,KB9275_550,KOW24,adidas,,32,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,3,IN_STOCK,true,0.0,4.6723,180.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,https://www.adidas.com/us/ultimate365-golf-pants/KB9275.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f15c98d1a842519413ce80d4ba995f_9366/Ultimate365_Golf_Pants_Brown_KB9275_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,2XL,Golf,Men's Golf,KF0385,KF0385_230,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,3XL,Golf,Men's Golf,KF0385,KF0385_235,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,2,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,L,Golf,Men's Golf,KF0385,KF0385_210,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,M,Golf,Men's Golf,KF0385,KF0385_205,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,S,Golf,Men's Golf,KF0385,KF0385_195,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Heather Hoodie,DVN78,USD,81,81.0,M,XL,Golf,Men's Golf,KF0385,KF0385_220,DVN78,adidas,,6,S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,10.0,5.0,1.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,https://www.adidas.com/us/ultimate365-heather-hoodie/KF0385.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/876f61e405f24794a4f630fa6e11d7b9_9366/Ultimate365_Heather_Hoodie_Blue_KF0385_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x30,Golf,Men's Golf,IL0578,IL0578_445,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,10,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x32,Golf,Men's Golf,IL0578,IL0578_405,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x34,Golf,Men's Golf,IL0578,IL0578_200,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x30,Golf,Men's Golf,IL0578,IL0578_450,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x32,Golf,Men's Golf,IL0578,IL0578_455,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x34,Golf,Men's Golf,IL0578,IL0578_410,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x30,Golf,Men's Golf,IL0578,IL0578_460,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x32,Golf,Men's Golf,IL0578,IL0578_465,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x34,Golf,Men's Golf,IL0578,IL0578_415,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,33x30,Golf,Men's Golf,IL0578,IL0578_467,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,33x32,Golf,Men's Golf,IL0578,IL0578_468,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,33x34,Golf,Men's Golf,IL0578,IL0578_469,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,14,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,34x30,Golf,Men's Golf,IL0578,IL0578_470,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,34x32,Golf,Men's Golf,IL0578,IL0578_475,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,34x34,Golf,Men's Golf,IL0578,IL0578_420,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,35x30,Golf,Men's Golf,IL0578,IL0578_477,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
